date,headline,source
2020-02-26,Panasonic to Exit Solar Cell Production at Tesla's NY Plant,kaggle_historical
2020-02-26,Tesla And Panasonic Are No Longer Producing Solar Cells Together,kaggle_historical
2020-02-26,"Tesla Autopilot Limitations, Video Game Caused The 2018 Death Of Apple Engineer, NTSB Says",kaggle_historical
2020-02-26,'Tesla May Be Less Vulnerable To Coronavirus Crisis Than Rivals' -Electrek,kaggle_historical
2020-02-27,100 Stocks Moving In Thursday's Mid-Day Session,kaggle_historical
2020-02-27,"Gordon Johnson Maintains Bearish Tesla Thesis Despite Rally: PreMarket Prep Recap For Feb. 27, 2020",kaggle_historical
2020-02-27,"'Tesla sales in China drop despite start of local production, people panic and TSLA crashes' -Electrek",kaggle_historical
2020-02-27,"Tesla shares are trading lower. Potential catalysts include market-wide weakness, profit taking from recent highs and the recent announcement that Panasonic will stop joint solar cell production at company's NY plant.",kaggle_historical
2020-02-27,Why Tesla CEO Elon Musk 'Clearly Understands The Wall Street Game',kaggle_historical
2020-02-27,10 Consumer Cyclical Stocks Moving In Thursday's Pre-Market Session,kaggle_historical
2020-02-27,Hearing Tesla Jan. New-Car Registrations In China Down 46% Month Over Month,kaggle_historical
2020-02-27,Tesla Supplier CATL Plans To Raise $2.85B To Expand Electric Battery Business,kaggle_historical
2020-02-27,Microsoft Shares Fall As Company Warns Of Q3 Earnings Miss Due To Coronavirus Impact,kaggle_historical
2020-02-27,'Tesla's massive 1GWh Megapack battery project with PG&E is approved' -Electrek,kaggle_historical
2020-02-28,"Key Stocks Like Apple, Disney Close To Or Already In Bear Territory As Selloff Continues",kaggle_historical
2020-02-28,"Gene Munster On Apple's Future, Tesla's Valuation And The 2020 Election",kaggle_historical
2020-02-28,"Coronavirus Is Not Only Eating Into Growth, But Might Also Break Some Bubbles",kaggle_historical
2020-02-28,"'Why Tesla Could Be Worth $1.5 Trillion by 2030, According to Ron Baron' -Barron's",kaggle_historical
2020-02-28,Worst Of The Worst: Losses Accelerate Into Close As Toughest Week In Years Continues,kaggle_historical
2020-02-28,9 Consumer Cyclical Stocks Moving In Friday's Pre-Market Session,kaggle_historical
2020-02-28,140 Biggest Movers From Yesterday,kaggle_historical
2020-02-28,Hyundai Stock Dips As Company Shuts Down Factory After Worker Tests Positive For Coronavirus,kaggle_historical
2020-02-28,Tesla And PG&E To Build World's Largest Battery Farm,kaggle_historical
2020-02-28,"Baidu Reports Q4 Earnings Beat, Shares Tank On Grim Q1 Outlook Due To Coronavirus",kaggle_historical
2020-02-28,Tesla shares are trading lower. Movement appears market related as equities continue to sell off amid the global coronavirus spread.,kaggle_historical
2020-03-01,"Bulls And Bears Of The Week: Apple, Chesapeake, GE And More",kaggle_historical
2020-03-01,"Barron's Picks And Pans: COVID-19 Stocks, Intel, Tesla And More",kaggle_historical
2020-03-02,"'Tesla Cybertruck is already boosting sales, keeping momentum without tax credit' - Electrek.Co",kaggle_historical
2020-03-02,How The COVID-19 Outbreak Is Benefiting Biotech Investors,kaggle_historical
2020-03-02,Tech Industry Being Smashed By Coronavirus,kaggle_historical
2020-03-02,"Visser, Parts Manufacturer for Tesla and SpaceX, Confirms Data Breach",kaggle_historical
2020-03-02,"Tesla shares are trading higher, potentially on a rebound after the stock traded lower with the overall market amid coronavirus fears.",kaggle_historical
2020-03-02,10 Consumer Cyclical Stocks Moving In Monday's Pre-Market Session,kaggle_historical
2020-03-02,Emerging Companies That Have The Power To Change The World,kaggle_historical
2020-03-03,'He Has A Good Heart': Elon Musk Expresses Support For Dorsey To Continue As Twitter CEO,kaggle_historical
2020-03-03,JMP Securities Upgrades Tesla to Market Outperform,kaggle_historical
2020-03-03,"Tesla shares are trading higher. JMP analysts upgraded the company's stock from Market Perform to Market Outperform, saying the recent market pullback represents an opportunity for investors. UPDATE: Shares have since reversed, now lowe.",kaggle_historical
2020-03-03,5 Consumer Cyclical Stocks Moving In Tuesday's Pre-Market Session,kaggle_historical
2020-03-03,"Super Tuesday Begins As Investors Eye Earnings From Kohl's, Target, And G7 Disappoints",kaggle_historical
2020-03-03,"Benzinga's Top Upgrades, Downgrades For March 3, 2020",kaggle_historical
2020-03-03,5 Reasons Why Tesla Is Way Ahead Of Traditional Automakers,kaggle_historical
2020-03-03,Fed Surprise: 50 Basis Point Cut Does Little To Support Wobbly Markets,kaggle_historical
2020-03-04,"'GM reveals 10 new production EVs all at once, with range up to 400 miles' -Electrek",kaggle_historical
2020-03-04,The Sustainable Energy Heroes Who Are Resisting A Tough Macroeconomy,kaggle_historical
2020-03-04,EVs Kingdom – Do Traditional Automakers Have A Shot?,kaggle_historical
2020-03-04,"Tesla Blames COVID-19 Impact For Model 3 Hardware Botch In China, Promises Free Replacement",kaggle_historical
2020-03-04,13 Consumer Cyclical Stocks Moving In Wednesday's Pre-Market Session,kaggle_historical
2020-03-04,'Tesla's quiet chip downgrade sparks anger in China' -Nikkei,kaggle_historical
2020-03-04,"Tesla shares are trading higher. Move appears market related amid a rebound in equities following several sessions of weakness. UPDATE: Shares have since reversed, now lower.",kaggle_historical
2020-03-04,WeWork Crisis Prompted Nikola's Pivot On Going Public,kaggle_historical
2020-03-05,Angry Chinese Customers Threaten To Boycott Tesla,kaggle_historical
2020-03-05,8 Consumer Cyclical Stocks Moving In Thursday's Pre-Market Session,kaggle_historical
2020-03-05,"Tesla shares are trading lower. Weakness appears market related, as equities across sectors continue to sell off amid coronavirus concerns. Additionally, GM recently revealed its new electric car battery, which could be a potential competitor to Tesla.",kaggle_historical
2020-03-05,Solar Companies Who Are Not Only Dominating The Industry But Are Thriving Despite Coronavirus,kaggle_historical
2020-03-05,"GM Is Charged Up About Electric Vehicles, Makes Push To Challenge Tesla",kaggle_historical
2020-03-05,'SpaceX plans to fly three space tourists to the International Space Station late next year' -CNBC,kaggle_historical
2020-03-06,Nio's History Of Capital Raises: A Look At The Chinese EV Manufacturer's Debt,kaggle_historical
2020-03-06,Grimes Confirms Tesla's Elon Musk Is Father Of Her Child,kaggle_historical
2020-03-06,Investing In Solar Companies Equals Investing In The Only Future We've Got?,kaggle_historical
2020-03-06,Coronavirus Crushes Hopes of Chinese Car Market Recovery,kaggle_historical
2020-03-06,"Hearing Of Job Posts By Tesla, Seeking Staff For Solar, Energy Storage Business In China",kaggle_historical
2020-03-06,24 Consumer Cyclical Stocks Moving In Friday's Pre-Market Session,kaggle_historical
2020-03-06,Chinese Government OKs Tesla Sales Of Long-Range Model 3: Report,kaggle_historical
2020-03-06,Tech Giants Ask Seattle Employees To Work Remotely As Coronavirus Cases Rise,kaggle_historical
2020-03-06,Tesla Obtains Chinese Government Approval to Sell Longer Range China-made Model 3 Vehicles in China,kaggle_historical
2020-03-06,"Hangzhou Zhongheng Electric, General Manager Warned By Regulator For Information Disclosure Violation Related to Tesla",kaggle_historical
2020-03-06,Tesla shares are trading lower in sympathy with the overall market despite the Chinese government giving the company approval to sell longer-range China-made Model 3 vehicles in China.,kaggle_historical
2020-03-08,Top Tesla Investor Says C is Better Run After Leadership Tumult,kaggle_historical
2020-03-09,"Elon Musk Says Market Was Too High, Due For A Correction",kaggle_historical
2020-03-09,Crude Awakening: Energy Sector Takes A 20% Spill As Crude Price War Sends Oil To 4-Year Low,kaggle_historical
2020-03-09,"'Market was bit high anyway, so due for a correction' -Tweet From Elon Musk",kaggle_historical
2020-03-09,Investor Movement Index Summary: February 2020,kaggle_historical
2020-03-09,"10 Most Profitable Shorts Since The Coronavirus Sell-Off Ramped Up: Tesla, Amazon And More",kaggle_historical
2020-03-09,Tesla Now China's Largest EV Manufacturer By Output: Report,kaggle_historical
2020-03-09,51 Consumer Cyclical Stocks Moving In Monday's Pre-Market Session,kaggle_historical
2020-03-09,"Benzinga Pro's Top 5 Stocks To Watch For Mon., Mar. 9, 2020: XOM, GLD, BA, TSLA, SPEX",kaggle_historical
2020-03-09,Tesla shares are trading lower in sympathy with the broader market amid a steep decline in the price of oil after OPEC members failed to reach a production agreement and Saudi Arabia pledged to cut its oil prices and increase supply.,kaggle_historical
2020-03-09,Major Tesla Investor Feels More 'Comfortable Now' After Musk Supervisors Appointed,kaggle_historical
2020-03-09,'The Black Swan' Author To Elon Musk: 'Saying The Coronavirus Panic Is Dumb Is Dumb',kaggle_historical
2020-03-09,Auto Shows Are Being Canceled But EV Game Of Thrones Is On!,kaggle_historical
2020-03-10,China's Industry Ministry Urges Tesla to Keep Products Consistent as Buyers Complain About Computers Containing Less Advanced Chips,kaggle_historical
2020-03-10,"Tesla shares are trading higher following reports suggesting the company plans to increase production capacity for certain parts at its Shanghai factory. Movement may also be market related, as equities rebound from Monday's selloff.",kaggle_historical
2020-03-10,25 Stocks Moving in Tuesday's Pre-Market Session,kaggle_historical
2020-03-10,"Benzinga Pro's Top 5 Stocks To Watch For Tues., Mar. 10, 2020: FXI, TSLA, OXY, CORV, CLDR",kaggle_historical
2020-03-10,11 Consumer Cyclical Stocks Moving In Tuesday's Pre-Market Session,kaggle_historical
2020-03-10,The Electric Revolution Speeding Up From Increased Regulations,kaggle_historical
2020-03-10,"'Tesla gets banned from KC Auto Show, owners volunteer to take over' -Electrek",kaggle_historical
2020-03-10,"No Starlink Spin-Off In The Works, Says Elon Musk",kaggle_historical
2020-03-10,"Nio Fundamentals Have Bottomed Out; COVID-19, Tesla Competition Keep BofA On Sidelines",kaggle_historical
2020-03-10,"'Tesla to add production capacity for 250,000 cars at Gigafactory Shanghai' -Electrek",kaggle_historical
2020-03-10,One-Year Anniversary Of Whitney Tilson's $100 Tesla Call,kaggle_historical
2020-03-10,The Main Challenges Faced By The Upcoming EV Era,kaggle_historical
2020-03-10,82 Stocks Moving In Tuesday's Mid-Day Session,kaggle_historical
2020-03-11,Tesla Searches For New Gigafactory Sites In US,kaggle_historical
2020-03-11,108 Biggest Movers From Yesterday,kaggle_historical
2020-03-11,Coronavirus – Another Severe Hit To The Automotive Industry,kaggle_historical
2020-03-11,Only Technology Can Save And Lead The Automotive Industry Forward,kaggle_historical
2020-03-11,"Despite Volatility, FANG Continues to Prove Its Popularity",kaggle_historical
2020-03-11,"Tesla shares are trading lower. Weakness potentially related to global coronavirus outbreak, which has caused global economic disruption and could negatively impact the company's China operations.",kaggle_historical
2020-03-12,UPDATE: Morgan Stanley On Tesla Notes 'Cutting Tesla FY20 Deliveries to 452k'; 'Our previous 500k delivery estimate is a bull case while 400k units is a bear case',kaggle_historical
2020-03-12,"Morgan Stanley Maintains Underweight on Tesla, Lowers Price Target to $480",kaggle_historical
2020-03-12,"Tesla shares are trading lower on continued weakness amid global coronavirus outbreak, which has caused global economic disruption. Morgan Stanley has also maintained an underweight rating on the co.'s and lowered its price target from $500 to $480.",kaggle_historical
2020-03-12,'Tesla withdraws US employees working on Gigafactory Berlin over coronavirus concerns...' -Electrek,kaggle_historical
2020-03-12,"UPDATE: Morgan Stanley Maintains Underweight On Tesla, Lowers Target To $480 Notes 'we are marking to market our forecasts for Tesla in the midst of the COVID-19 pandemic, mainly to adjust for lower expectations of growth outside of China'",kaggle_historical
2020-03-13,Elon Musk Trial Schedule For Monday Over Tesla-Solarcity Deal Has Been Postponed Due To Coronavirus,kaggle_historical
2020-03-13,"Tesla shares are trading lower, reversing from earlier strength. Not currently seeing company-specific news.",kaggle_historical
2020-03-13,"Tesla shares are trading higher on a rebound with the overall market following Thursday's crash. UPDATE: Shares have since reversed, now lower.",kaggle_historical
2020-03-16,"Zhejiang Yinlun Machinery's Units Signs Agreements With Tesla, Tesla Shanghai",kaggle_historical
2020-03-16,Hearing Telsa Shares are Trading Lower Amid a Price Target Cut at RBC,kaggle_historical
2020-03-16,Tesla shares are trading lower after RBC analyst cut its price target on the stock from $530 to $380 per share.,kaggle_historical
2020-03-16,"'Tesla is still not cheap after 40% plunge, Bernstein says' -CNBC Pro Tweet",kaggle_historical
2020-03-16,Coronavirus Downturn Prompts Bitcoiners To Take A Bet On Alternate Markets,kaggle_historical
2020-03-16,Tesla Starts Delivering Model Y,kaggle_historical
2020-03-16,Tesla's Model Y Is Out For Delivery,kaggle_historical
2020-03-17,Tesla HR Exec Comments In Email To Staff That Tesla And Its Suppliers To Continue Operations,kaggle_historical
2020-03-17,Tesla's U.S. Factory to Stay Open as Coronavirus Lockdown Begins,kaggle_historical
2020-03-17,Tesla Factory In California Will Remain Open During Pandemic: Officials,kaggle_historical
2020-03-18,"UPDATE: B of A Securities Upgrades Tesla to Neutral, Raises PT to $500 Views Co. 'as a trailblazer in the electric vehicle market, and believe the company could be successful as demand for EVs increases over time' But Also Cites 4 Potential Risk Factors:",kaggle_historical
2020-03-18,'Tesla Fremont factory is still operating despite Sheriff's order' -Electrek,kaggle_historical
2020-03-18,"Tesla Tells Employees It's Awaiting 'Final Word' On US Plant, Tells Workers 'No Changes' In Normal Assignments",kaggle_historical
2020-03-18,People Seen Going To Work At Tesla's Fremont Factory Despite Alameda County's Order For Lockdown,kaggle_historical
2020-03-18,"'Tesla Will Reduce Its Factory Workforce And Remain Open, A Sheriff's Office Said' -BuzzFeed",kaggle_historical
2020-03-18,Class 8 Truck Production Could Fall To Less Than Half Of 2019,kaggle_historical
2020-03-18,"Alameda County Spokesperson Says Is In Talks With Tesla About Factory, Says Co. Must Move To Minimum Basic Operations, Comply With Health Order If Its Still Making Cars",kaggle_historical
2020-03-18,Attorneys For California's Alameda County And City Of Fremont Discuss How To Respond To Tesla Factory Operating Despite Lockdown Order; Fremont Police Spokeswoman Says 'This Is All Very New And There Are A Lot Of Moving Parts',kaggle_historical
2020-03-18,Democrats Want An Electric Car Tax Credit Extension In Coronavirus Bill,kaggle_historical
2020-03-18,Hearing B Of A Global Upgrades Tesla From Underperform To Neutral; Unconfirmed,kaggle_historical
2020-03-18,"Benzinga Pro's Top 5 Stocks To Watch For Wed., Mar. 18, 2020: GIS, TSLA, BYND, ARMK, APRN",kaggle_historical
2020-03-18,12 Consumer Cyclical Stocks Moving In Wednesday's Pre-Market Session,kaggle_historical
2020-03-18,Here's How Much Investing $100 In The 2018 Nio IPO Would Be Worth Today,kaggle_historical
2020-03-18,Tesla shares are trading lower as equities fall amid the global coronavirus outbreak. The company's Fremont factory could also be forced to shut down temporarily as Alameda County said Tesla is not 'an essential business' as defined by the county.,kaggle_historical
2020-03-18,A Peek Into The Markets: US Stock Futures Signal Lower Start On Wall Street,kaggle_historical
2020-03-18,"B of A Securities Upgrades Tesla to Neutral, Raises Price Target to $500",kaggle_historical
2020-03-18,California's Alameda County Says Tesla Factory Cannot Continue Usual Operation Due to Coronavirus Measures,kaggle_historical
2020-03-18,Tesla Shares Drop As Alameda County Says Fremont Factory 'Not An Essential Business',kaggle_historical
2020-03-18,"BofA Is Less Bearish On Tesla Now, Upgrades Stock",kaggle_historical
2020-03-19,Tesla Says Cash Position At End Of Q4 Was $6.3B Before Recent $2.3B Capital Raise,kaggle_historical
2020-03-19,Tesla Says Believes Level Of Liquidity Is Sufficient To Successfully Navigate An Extended Period Of Uncertainty; Says At End Of Q4 2019 Had Available Credit Lines Worth Approximately $3B Including Working Capital Lines,kaggle_historical
2020-03-19,Tesla Reports It Will Temporarily Suspend Production In Fremont and New York,kaggle_historical
2020-03-19,Alameda County Spokesman California City Of Fremont Is Meeting With Tesla Today To Discuss Coronavirus Lockdown Order,kaggle_historical
2020-03-19,'elon musk offers to build ventilators for hospitals in need. mayor of NYC accepts via Twitter' -Tweet Highlighted By CNBC's Carl Quintanilla; BZ NOTE: Musk Tweeted Referenced Did Not Suggest Musk Agreed To Make Ventilators,kaggle_historical
2020-03-19,"Fremont City, California Officials Will Meet With Tesla Over Compliance With Health Shut Down Order",kaggle_historical
2020-03-19,"Canaccord Genuity Maintains Hold on Tesla, Lowers Price Target to $400",kaggle_historical
2020-03-19,"Morgan Stanley Upgrades Tesla On More Realistic Stock Price, Can Weather Coronavirus Downturn",kaggle_historical
2020-03-19,"Wedbush Maintains Neutral on Tesla, Lowers Price Target to $425",kaggle_historical
2020-03-19,Tesla shares are trading higher after a Morgan Stanley analyst upgraded the company's stock from Underweight to Equal-Weight. UPDATE: Tesla shares have reversed and are now trading lower.,kaggle_historical
2020-03-19,"Morgan Stanley Upgrades Tesla to Equal-Weight, Lowers Price Target to $460",kaggle_historical
2020-03-19,Munster Says Tesla Can 'Survive' Multiple Quarters Of Fremont Factory Shutdown,kaggle_historical
2020-03-19,Tesla shares are trading higher after a Morgan Stanley analyst upgraded the company's stock from Underweight to Equal-Weight.,kaggle_historical
2020-03-20,"Tesla shares are trading higher, rebounding from after hours weakness when the company announced it will temporarily suspend production at its Freemont factory. The company said it believes liquidity is sufficient for a period of uncertainty.",kaggle_historical
2020-03-20,"Elon Musk Tweets: Yes, we're working on ventilators, even though I think they probably won't be needed",kaggle_historical
2020-03-20,Friday's Market Minute: Calm After the Storm?,kaggle_historical
2020-03-20,"COVID-19 Has Hit the Auto Industry Hard, But Could Hit EVs Even Harder",kaggle_historical
2020-03-20,"Registration of New Tesla Cars in China in February Declined 35% MoM, Following a 46% MoM Decline in January",kaggle_historical
2020-03-20,"6 Stocks To Watch For March 20, 2020",kaggle_historical
2020-03-20,"Tesla To Shut Down Fremont Factory Due To Coronavirus, Says It Has Enough Cash To Survive",kaggle_historical
2020-03-20,A Peek Into The Markets: US Stock Futures Surge; Crude Oil Up Over 6%,kaggle_historical
2020-03-21,"Bulls And Bears Of The Week: Amazon, Boeing, Coca-Cola And More",kaggle_historical
2020-03-22,"President Trump Says Ford, GM, Tesla Getting Go Ahead to Make Ventilators",kaggle_historical
2020-03-22,"A New Arsenal? Trump Greenlights US Automakers To Produce Ventilators, Other Metal Products",kaggle_historical
2020-03-23,"Benzinga CEO Talks Hedging Bets, Dividend Plays On PreMarket Prep",kaggle_historical
2020-03-23,'Tesla Semi electric truck spotted coming back from winter testing ahead of production' -Electrek,kaggle_historical
2020-03-23,Dr. Oz Says 'Men Die More Frequently Than Women' From Coronavirus,kaggle_historical
2020-03-23,"Tesla shares are trading higher. US President Trump on Sunday said auto companies, including Tesla are being given the go ahead to make ventilators. Strength also potentially related to Monday morning Fed actions, which boosted stocks. UPDATE: Shares have reversed are are now trading lower.",kaggle_historical
2020-03-23,Elon Musk Says We Expect to Have Over 1200 Ventilators to Distribute This Week,kaggle_historical
2020-03-24,75 Stocks Moving In Tuesday's Mid-Day Session,kaggle_historical
2020-03-24,"Argus Downgrades Tesla On Coronavirus Impact, Slashes 2020 Delivery Forecast By 19%",kaggle_historical
2020-03-24,"UPDATE: Argus Research On Tesla Also Notes 'in the near term, we believe that consumers will focus on basic concerns and expect consumer confidence and spending to take a major hit as consumers defer large discretionary purchases.'",kaggle_historical
2020-03-24,"UPDATE: Argus Research Downgrades Tesla to Hold, Notes 'we expect the coronavirus pandemic to have a negative impact on vehicle deliveries.'",kaggle_historical
2020-03-24,"Benzinga's Top Upgrades, Downgrades For March 24, 2020",kaggle_historical
2020-03-24,"How Ford, GM And Chrysler Are Producing A New Arsenal To Help Fight COVID-19",kaggle_historical
2020-03-24,"Morgan Stanley Maintains Equal-Weight on Tesla, Lowers Price Target to $440",kaggle_historical
2020-03-24,Tesla shares are trading higher after UBS upgraded the company's stock from Sell to Neutral.,kaggle_historical
2020-03-24,"Tesla Has Already Delivered 1,000 Ventilators To Help Hospitals Fight Pandemic, California Governor Says",kaggle_historical
2020-03-24,26 Stocks Moving in Tuesday's Pre-Market Session,kaggle_historical
2020-03-24,"Citigroup Maintains Sell on Tesla, Lowers Price Target to $246",kaggle_historical
2020-03-24,UBS Upgrades Tesla to Neutral,kaggle_historical
2020-03-24,"Elon Musk Donated 1,000 Ventilators to California Hospitals",kaggle_historical
2020-03-24,Argus Research Downgrades Tesla to Hold,kaggle_historical
2020-03-25,Tesla shares are trading higher as equities gain after the White House and Senate reached a $2 trillion stimulus deal aimed at supporting the economy.,kaggle_historical
2020-03-25,Auto Manufacturers Enter A New Field As They Are About To Start Producing Medical Equipment,kaggle_historical
2020-03-25,120 Biggest Movers From Yesterday,kaggle_historical
2020-03-25,"SpaceX Worker Tests Positive For COVID-19, Some Employees Sent Home",kaggle_historical
2020-03-25,"Tesla, Wayfair And Other Profitable Short Trades Could Get A Short Covering Boost",kaggle_historical
2020-03-26,"Elon Musk's SpaceX Makes And Donates Face Shields, Protective Suits, Sanitizer For COVID-19 Healthcare Workers",kaggle_historical
2020-03-26,Tesla To Reopen New York Gigafactory To Make Ventilators For COVID-19 Patients,kaggle_historical
2020-03-26,"A Peek Into The Markets: US Stock Futures Down, Jobless Claims Data In Focus",kaggle_historical
2020-03-26,Tesla's Long-Term Prospects Remain Positive While Automakers Turn To Ventilators,kaggle_historical
2020-03-26,Tesla shares are trading lower despite overall market strength. Not currently seeing company-specific news from the session.,kaggle_historical
2020-03-27,How Will Traditional Automakers Transition To Electric Vehicles?,kaggle_historical
2020-03-27,"'Tesla Gigafactory Shanghai makes 3,000 cars per week amid other factory shutdowns' -Electrek",kaggle_historical
2020-03-27,Electrek Reports European EV Registrations Rose by 92% in February,kaggle_historical
2020-03-27,"'Biggest value Tesla is providing is precise delivery of ventilators exactly to the ICU where & when they're needed. There are many ventilators in warehouses, but stuck in logistics/routing/paperwork issues' -Elon Musk Tweet",kaggle_historical
2020-03-27,"Piper Sandler Maintains Overweight on Tesla, Lowers Price Target to $820",kaggle_historical
2020-03-27,"Hearing Piper Sandler Says Tesla Should Be Bought On Recent 'Market Dislocation', Has  $820 Price Target",kaggle_historical
2020-03-27,"Hearing New Street Upgrades Tesla From Neutral To Buy, Announces $800 Target",kaggle_historical
2020-03-27,13 Consumer Cyclical Stocks Moving In Friday's Pre-Market Session,kaggle_historical
2020-03-27,Tesla To Reduce 75% Of All On-Site Staff At Nevada Gigafactory Due To Pandemic,kaggle_historical
2020-03-27,"1,000 Google Employees Volunteer To Help Expand Sister Company's Coronavirus Testing Program",kaggle_historical
2020-03-27,"Trump Lashes Out At Washington, Michigan Governors For Pandemic Response: 'We Don't Like To See The Complaints'",kaggle_historical
2020-03-27,"Benzinga Founder, CEO Jason Raznick To Appear On Benzinga's PreMarket Prep Morning Trading Show at 8:45 a.m. EDT; Will Be Talking Overall Market, Tesla, Peloton, Smile Direct Club and Dividend Stock Ideas; premarket.benzinga.com",kaggle_historical
2020-03-28,"Benzinga's Bulls And Bears Of The Week: Boeing, Netflix, Nike, Target And More",kaggle_historical
2020-03-29,"Barron's Picks And Pans: Tech Picks, SoftBank, REITs, Tesla And More",kaggle_historical
2020-03-30,Tesla shares are trading lower. Not seeing any news to justify the price action.,kaggle_historical
2020-03-30,'Tesla starts preparing Model Y rear-wheel-drive deliveries amid drop in demand' -Electrek,kaggle_historical
2020-03-30,Another One Bites the Dust: Tesla Reduces Its Nevada Gigafactory Activities,kaggle_historical
2020-03-31,What Tesla Analysts Expect From This Week's Q1 Delivery Report,kaggle_historical
2020-03-31,Automakers Plan To Restart North American Factories – But Cars Aren't First On The List,kaggle_historical
2020-03-31,Trading 212 Takes On Disciplined Investing With 'Next Generation Product',kaggle_historical
2020-03-31,'Tesla is using its logistic network to deliver ventilators to hospitals for free' - Electrek. Co,kaggle_historical
2020-03-31,'How Tesla Fought to Keep Its Plant Open in a Locked-Down City' -Earlier Bloomberg Article,kaggle_historical
2020-03-31,"Tesla shares are trading higher despite analyst expectations of lower deliveries. Additionally, the company recently announced it is reopening a NY factory to make ventilators.",kaggle_historical
2020-03-31,Musk Says Tesla Has 'Extra' Ventilators Ready For Shipping,kaggle_historical
2020-03-31,'We have extra FDA-approved ventilators. Will ship to hospitals worldwide within Tesla delivery regions. Device & shipping cost are free...' -Tweet From Tesla's Elon Musk,kaggle_historical
2020-03-31,JMP Securities Reduces Tesla 2020 Deliveries Est. To 90K,kaggle_historical
2020-03-31,Tesla Worker At Nevada Gigafactory Tested Positive For Coronavirus As Company Cut 75% Staff,kaggle_historical
2020-03-31,"Ford Collaborates With GE, Plans To Make 50,000 Ventilators In Michigan In 3 Months",kaggle_historical
2020-03-31,"'Tesla reveals insane $172,000 Powerpack price and here's why it makes sense' -Electrek",kaggle_historical
2020-04-01,"China May Ease Electric Car Quotas, Delay Emission Rules to Help Automakers",kaggle_historical
2020-04-01,'Does The Coronavirus Guarantee The Tesla Cybertruck Will Be Delayed?' -InsideEVs,kaggle_historical
2020-04-01,A Peek Into Tesla's Price/Earnings Ratio,kaggle_historical
2020-04-01,Tesla shares are trading lower. Weakness potentially related to concerns of lower deliveries. NOTE: Many stocks across sectors are trading lower amid the continued growth in coronavirus cases.,kaggle_historical
2020-04-02,"Tesla Q1 Model S/X Deliveries 12,200, Model 3/Y Deliveries 76,200; Total Deliveries 88,400, Total Production 102,672",kaggle_historical
2020-04-02,Tesla Trades Higher After Strong Q1 Delivery Figures,kaggle_historical
2020-04-02,Tesla shares are trading higher after the company reported Q1 delivery and production figures.,kaggle_historical
2020-04-02,Tesla Shares Up ~4% Following Q1 Delivery And Production Figures,kaggle_historical
2020-04-02,Tesla Is Still A 'Maximum Short' For Chanos,kaggle_historical
2020-04-02,"Tesla shares are trading lower, potentially amid continued concerns over lower deliveries.",kaggle_historical
2020-04-02,"Tesla Can Help With Lithium-Ion Batteries For Its Ventilators, Says ResMed's CEO",kaggle_historical
2020-04-02,Chanos Says Tesla Is Increasing Capacity At 'Exactly The Wrong Time',kaggle_historical
2020-04-02,Short-seller Chanos Says He Is Still Maximum Short On Tesla,kaggle_historical
2020-04-02,Elon Musk's SpaceX Bans Employee Use Of Zoom: Report,kaggle_historical
2020-04-02,"Cramer Shares His Thoughts On Procter & Gamble, Virgin Galactic And More",kaggle_historical
2020-04-02,"Ford's US Sales Chief Says Following Coronavirus Crisis, 'Some Level' Of Gov't. Stimulus To Help Customers, Auto Industry Recover 'Would Be Appropriate'",kaggle_historical
2020-04-02,Chanos Says Tesla Short Still One Of His Favorite Positions,kaggle_historical
2020-04-03,Tesla Analysts Dissect 'Surprisingly Strong' Q1 Deliveries Data,kaggle_historical
2020-04-03,'Tesla Software Update Allows In-Car Viewing Of Sentry Mode Videos' -InsideEVs,kaggle_historical
2020-04-03,Tesla shares are trading higher after the company reported strong Q1 delivery and production figures.,kaggle_historical
2020-04-03,5 Consumer Cyclical Stocks Moving In Friday's Pre-Market Session,kaggle_historical
2020-04-03,"Global Coronavirus Cases Surge Past 1M, Medical Equipment Remains In Shortage",kaggle_historical
2020-04-03,40 Stocks Moving In Friday's Mid-Day Session,kaggle_historical
2020-04-03,"5 Stocks To Watch For April 3, 2020",kaggle_historical
2020-04-03,"Tesla Is 'Crushing The Auto Industry', Munster Says, As Company Posts Q1 Delivery Figures",kaggle_historical
2020-04-03,25 Stocks Moving in Friday's Pre-Market Session,kaggle_historical
2020-04-03,"A Peek Into The Markets: US Stock Futures Down, All Eyes On Jobs Report",kaggle_historical
2020-04-04,"Bulls And Bears Of The Week: Amazon, Boeing, Microsoft, Twitter And More",kaggle_historical
2020-04-04,"'Fast Money' Traders Weigh In On AT&T, Tesla And Twitter",kaggle_historical
2020-04-06,'Tesla is making improvements to Fremont factory — increasing Model Y production capacity' -Electrek,kaggle_historical
2020-04-06,Investor Movement Index Summary: March 2020,kaggle_historical
2020-04-06,66 Stocks Moving In Monday's Mid-Day Session,kaggle_historical
2020-04-06,"Benzinga's Top Upgrades, Downgrades For April 6, 2020",kaggle_historical
2020-04-06,"Jefferies Upgrades Tesla, Says Company Is 'Doubling Market Coverage With Model Y'",kaggle_historical
2020-04-06,10 Biggest Price Target Changes For Monday,kaggle_historical
2020-04-06,74 Biggest Movers From Friday,kaggle_historical
2020-04-06,Tesla shares are trading higher after analysts at Jefferies upgraded the company's stock from Hold to Buy.,kaggle_historical
2020-04-06,26 Stocks Moving in Monday's Pre-Market Session,kaggle_historical
